block_id,drug_row,drug_col,Row,Col,conc_r,conc_c,replicate,conc_r_unit,line,response,conc_c_unit
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D019T01,98.13155297929423,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D080T01,93.05942315064017,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D090T01,96.78472169975623,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D092T01,97.71936985746812,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D093N11,83.28882340588221,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D104T01,98.16303763244714,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D105T01,90.9603031926574,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D114T01,95.43962277124947,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D115T01,88.52180664183187,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D131T01,81.77225079873813,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D134T01,87.59039953192763,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,3,0,0.4,2,uM,D135T01,91.3099308455601,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D013T01,40.464655847473644,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D019T01,117.76949138214141,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D080T01,118.65492676565341,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D090T01,111.97044053542622,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D092T01,115.0581930396012,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D093N11,121.08542956968587,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D104T01,118.86162261927144,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D105T01,121.46631067598896,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D114T01,119.63855044579918,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D115T01,109.04211839677345,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D131T01,103.892228479054,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D134T01,107.61225508972348,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,4,0,0.08,2,uM,D135T01,118.88637454351523,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D013T01,101.09795745668315,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D019T01,99.61205661166537,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D080T01,93.15645173059765,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D090T01,97.55780373351301,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D092T01,89.78280520532769,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D093N11,109.18204967266591,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D104T01,99.74092934713074,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D105T01,101.46971751630747,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D114T01,90.87838356415456,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D115T01,99.34457325705056,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D131T01,100.28271945027001,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D134T01,92.61868006188514,uM
Vorinostat_EHMT-Inh.,EHMT-Inh.,DMSO,6,5,0,0.016,2,uM,D135T01,94.10960192478359,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D013T01,30.92847087062724,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D019T01,28.398190902072194,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D080T01,72.27781014986985,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D090T01,8.881282149087339,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D092T01,13.09694392083038,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D093N11,25.036774690849477,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D104T01,46.13193050684433,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D105T01,41.68110464934557,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D114T01,35.05447777129253,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D115T01,8.623592148392666,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D131T01,14.882079075900126,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D134T01,16.240067021842492,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,1,6,10,0,2,uM,D135T01,13.340620747558965,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D013T01,44.47209547059228,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D019T01,56.12568024749196,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D080T01,77.7686004240176,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D090T01,13.93234862526042,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D092T01,17.479995737719562,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D093N11,104.07664179224105,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D104T01,61.88733382735971,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D105T01,61.3339227395143,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D114T01,71.03499458325425,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D115T01,13.006386200515141,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D131T01,21.397850257241153,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D134T01,32.93592709774172,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,2,6,2,0,2,uM,D135T01,19.634425991425353,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D013T01,70.10314821105219,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D019T01,100.99142290084828,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D080T01,99.36972687436109,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D090T01,59.348073169723506,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D092T01,68.09016769669537,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D093N11,128.05294614004964,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D104T01,88.85634158235803,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D105T01,91.05978498689038,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D114T01,88.95383630815114,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D115T01,46.21967902005263,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D131T01,60.458940696751064,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D134T01,62.06091238095931,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,3,6,0.4,0,2,uM,D135T01,55.293407434397636,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D013T01,65.28458603706348,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D019T01,105.53743139627557,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D080T01,110.63648767330167,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D090T01,81.81964242307055,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D092T01,73.74172978167196,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D093N11,88.29218722407813,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D104T01,98.13584341533158,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D105T01,95.12372553202985,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D114T01,93.66171799206796,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D115T01,84.54804134311459,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D131T01,78.8293704227453,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D134T01,69.11421280137111,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,4,6,0.08,0,2,uM,D135T01,77.68936904334926,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D013T01,105.84531581035091,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D019T01,89.9359083085381,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D080T01,99.74707189948816,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D090T01,103.02878688118126,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D092T01,79.85057536449136,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D093N11,118.9996920296742,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D104T01,101.61010746646433,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D105T01,94.7018393560044,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D114T01,94.8263061293585,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D115T01,96.69587307236243,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D131T01,104.6836737978825,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D134T01,111.67347930289762,uM
Vorinostat_EHMT-Inh.,Vorinostat,DMSO,5,6,0.016,0,2,uM,D135T01,92.59516135888897,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D013T01,1.678668672978265,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D019T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D080T01,58.05270966902755,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D090T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D092T01,0.383826671651224,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D093N11,35.647926001155476,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D104T01,13.545866416088916,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D105T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D114T01,2.242736826212584,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D115T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D131T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D134T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,1,10,10,2,uM,D135T01,1.625900914447517,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D013T01,16.296660632763416,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D019T01,6.094950483407347,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D080T01,55.46510740533562,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D090T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D092T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D093N11,30.920367926468295,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D104T01,26.38871048729111,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D105T01,25.273638220743024,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D114T01,5.480830181300302,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D115T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D131T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D134T01,1.360039647211147,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,2,10,2,2,uM,D135T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D013T01,14.655398800050026,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D019T01,4.922145037253031,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D080T01,65.14510079328004,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D090T01,8.310717338826807,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D092T01,1.4457183673069784,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D093N11,18.471731033923533,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D104T01,28.881448226834795,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D105T01,32.119926969410116,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D114T01,30.134131695561734,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D115T01,7.683188629793215,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D131T01,13.562466651551308,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D134T01,20.68996061858888,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,3,10,0.4,2,uM,D135T01,1.9796023559206122,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D013T01,14.955844158911239,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D019T01,11.848946116830508,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D080T01,63.9904372791788,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D090T01,10.27255520089166,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D092T01,4.917607433116896,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D093N11,23.11845448748711,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D104T01,30.991962611998584,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D105T01,29.81153579014756,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D114T01,30.222987395848193,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D115T01,9.529466722729062,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D131T01,12.971125349375997,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D134T01,15.025325203518758,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,4,10,0.08,2,uM,D135T01,5.720131398406374,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D013T01,40.287079688221525,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D019T01,20.600503769550432,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D080T01,75.9915555105983,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D090T01,8.43978968818216,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D092T01,10.82975076386393,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D093N11,42.855584684365525,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D104T01,33.65342943868544,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D105T01,43.66682089336381,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D114T01,26.142519784730446,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D115T01,7.453421118380133,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D131T01,10.399209028200568,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D134T01,13.011493421926893,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,1,5,10,0.016,2,uM,D135T01,6.441528556137528,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D013T01,34.35989912604118,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D019T01,37.80102023446865,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D080T01,71.99267010375536,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D090T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D092T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D093N11,104.7909629454824,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D104T01,56.46112922686931,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D105T01,12.881454660645897,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D114T01,45.61657683218019,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D115T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D131T01,5.601697911387915,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D134T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,1,2,10,2,uM,D135T01,0,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D013T01,18.753910653975005,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D019T01,52.17942544173041,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D080T01,80.75249025037888,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D090T01,18.38361809775465,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D092T01,19.461748291188524,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D093N11,106.0197376725353,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D104T01,68.11729068779152,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D105T01,68.06469523092596,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D114T01,61.984046225392945,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D115T01,13.672556118810375,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D131T01,28.234419514543983,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D134T01,46.905290346532134,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,2,2,2,2,uM,D135T01,6.522638285305818,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D013T01,48.098051921052125,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D019T01,69.44030582882077,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D080T01,96.64936230786964,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D090T01,1.8075848006514281,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D092T01,12.13574753545566,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D093N11,122.71335133091479,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D104T01,65.83577780663417,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D105T01,57.99748698217015,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D114T01,61.009499665259256,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D115T01,6.214085476492658,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D131T01,18.497185127205118,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D134T01,37.89791952091947,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,3,2,0.4,2,uM,D135T01,13.506033150041704,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D013T01,30.187882262319043,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D019T01,54.465899240229156,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D080T01,78.07623843899721,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D090T01,9.924021529894452,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D092T01,19.715950375498224,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D093N11,107.4949113715807,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D104T01,60.52630294956505,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D105T01,67.69076131245933,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D114T01,69.16048202838687,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D115T01,6.8655965913104575,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D131T01,14.359631906748376,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D134T01,43.101969356865574,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,4,2,0.08,2,uM,D135T01,14.994192783257912,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,5,2,0.016,2,uM,D013T01,38.70180738255373,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,5,2,0.016,2,uM,D019T01,59.163060878750564,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,5,2,0.016,2,uM,D080T01,91.7759013630733,uM
Vorinostat_EHMT-Inh.,Vorinostat,EHMT-Inh.,2,5,2,0.016,2,uM,D090T01,0,uM
